time,jenis komunikasi,log
15:07:34.493,RX,Hz
15:07:34.494,RX,Hz
15:07:34.495,RX,Hz
15:07:34.499,RX,Hz
15:07:34.501,RX,Hz
15:07:34.503,RX,Hz
15:07:34.504,RX,Hz
15:07:34.505,RX,Hz
15:07:34.506,RX,Hz
15:07:34.507,RX,Hz
15:07:34.508,RX,Hz
15:07:34.510,RX,Hz
15:07:34.511,RX,Hz
15:07:34.512,RX,Hz
15:07:34.513,RX,Hz
15:07:34.515,RX,Hz
15:07:34.517,RX,Hz
15:07:34.518,RX,Hz
15:07:34.519,RX,Hz
15:07:34.520,RX,Hz
15:07:34.521,RX,Hz
15:07:34.522,RX,Hz
15:07:34.524,RX,Hz
15:07:34.525,RX,Hz
15:07:34.526,RX,Hz
15:07:34.527,RX,Hz
15:07:34.528,RX,Hz
15:07:34.529,RX,Hz
15:07:34.541,RX,Hz
15:07:34.543,RX,Hz
15:07:34.544,RX,Hz
15:07:34.545,RX,Hz
15:07:34.547,RX,Hz
15:07:34.550,RX,Hz
15:07:34.552,RX,Hz
15:07:34.553,RX,Hz
15:07:34.554,RX,Hz
15:07:34.555,RX,Hz
15:07:34.556,RX,Hz
15:07:34.557,RX,Hz
15:07:34.558,RX,Hz
15:07:34.559,RX,Hz
15:07:34.560,RX,Hz
15:07:34.561,RX,Hz
15:07:34.562,RX,Hz
15:07:34.563,RX,Hz
15:07:34.566,RX,Hz
15:07:34.567,RX,Hz
15:07:34.568,RX,Hz
15:07:34.570,RX,Hz
15:07:34.574,RX,Hz
15:07:34.575,RX,Hz
15:07:34.576,RX,Hz
15:07:34.577,RX,Hz
15:07:34.578,RX,Hz
15:07:34.579,RX,Hz
15:07:34.580,RX,Hz
15:07:34.583,RX,Hz
15:07:34.584,RX,Hz
15:07:34.586,RX,Hz
15:07:34.587,RX,Hz
15:07:34.587,RX,Hz
15:07:34.588,RX,Hz
15:07:34.590,RX,Hz
15:07:34.591,RX,Hz
15:07:34.592,RX,Hz
15:07:34.593,RX,Hz
15:07:34.594,RX,Hz
15:07:34.595,RX,Hz
15:07:34.596,RX,Hz
15:07:34.598,RX,Hz
15:07:34.601,RX,Hz
15:07:34.602,RX,Hz
15:07:34.603,RX,Hz
15:07:34.604,RX,Hz
15:07:34.605,RX,Hz
15:07:34.606,RX,Hz
15:07:34.607,RX,Hz
15:07:34.608,RX,Hz
15:07:34.609,RX,Hz
15:07:34.610,RX,Hz
15:07:34.610,RX,Hz
15:07:34.612,RX,ets Jul 29 2019 12:21:46
15:07:34.616,RX,"rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)"
15:07:34.618,RX,"configsip: 0, SPIWP:0xee"
