Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
15:19:07.017,N/A,Unknown,RX,ets Jul 29 2019 12:21:46
15:19:07.021,N/A,Unknown,RX,"rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)"
15:19:07.024,N/A,Unknown,RX,"configsip: 0, SPIWP:0xee"
15:19:07.030,N/A,Unknown,RX,"clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00"
15:19:07.032,N/A,Unknown,RX,"mode:DIO, clock div:2"
15:19:07.034,N/A,Unknown,RX,"load:0x3fff0030,len:1184"
15:19:07.036,N/A,Unknown,RX,"load:0x40078000,len:13232"
15:19:07.039,N/A,Unknown,RX,"load:0x40080400,len:3028"
15:19:07.041,N/A,Unknown,RX,entry 0x400805e4
15:19:08.072,N/A,Unknown,RX,[INFO] Gamepad Controller Diinisialisasi. Menunggu koneksi PS3 di MAC: 00:70:07:26:53:2E
15:19:08.487,1001,ESP32,RX,Loop rate core1: 129 Hz
15:19:09.488,2002,ESP32,RX,Loop rate core1: 143 Hz
15:19:09.490,2002,ESP32,RX,core 1 is alive
15:19:09.492,2007,ESP32,RX,core 0 is alive
15:19:10.488,3002,ESP32,RX,Loop rate core1: 143 Hz
15:19:11.488,4002,ESP32,RX,Loop rate core1: 143 Hz
15:19:11.490,4002,ESP32,RX,core 1 is alive
15:19:11.502,4017,ESP32,RX,core 0 is alive
15:19:12.489,5003,ESP32,RX,Loop rate core1: 143 Hz
15:19:13.490,6004,ESP32,RX,Loop rate core1: 143 Hz
15:19:13.492,6004,ESP32,RX,core 1 is alive
15:19:13.511,6027,ESP32,RX,core 0 is alive
15:19:14.490,7004,ESP32,RX,Loop rate core1: 143 Hz
15:19:15.490,8004,ESP32,RX,Loop rate core1: 143 Hz
15:19:15.492,8004,ESP32,RX,core 1 is alive
15:19:15.521,8037,ESP32,RX,core 0 is alive
15:19:16.490,9004,ESP32,RX,Loop rate core1: 143 Hz
15:19:17.491,10005,ESP32,RX,Loop rate core1: 143 Hz
15:19:17.493,10005,ESP32,RX,core 1 is alive
15:19:17.531,10047,ESP32,RX,core 0 is alive
15:19:18.492,11006,ESP32,RX,Loop rate core1: 143 Hz
